code,title,price,url,
946347,Angulo externo-CW-2 simple 90*-81x67mm--,3442.25,https://www.ansal.com.ar/producto/946347,
275116,Control Elect.+Display -(Rep./RC)-------,128150.05,https://www.ansal.com.ar/producto/275116,
211313,Filtro descartable 400x620x50----LE50---,10453.2,https://www.ansal.com.ar/producto/211313,
948050,Flexible BlueStar-1.1/2-VAS112-Largo420-,65388.7,https://www.ansal.com.ar/producto/948050,
197924,"Intercamb. placa Ev 6 -Cond8,5-HBL25x56-",931950.55,https://www.ansal.com.ar/producto/197924,
999877,ALPHA Invert.Evap.18A  0058 S/C.Remoto--,122600.3,https://www.ansal.com.ar/producto/999877,
786540,Relevo termico DILETTA 1.6 a 2.5a 75318-,22347.82,https://www.ansal.com.ar/producto/786540,
567525,"Tira Ca.ASTMB280- 7/8 e:1,14mm- 3.30Kg/T",111767.75,https://www.ansal.com.ar/producto/567525,
917320,"Capacitor 140-160MF-330V-""BlueStar""-CD60",5353.05,https://www.ansal.com.ar/producto/917320,
946414,"Conduc.sin aislar""BlueStar""12""L:7,6mFlex",28493.4,https://www.ansal.com.ar/producto/946414,
216610,Filtro descartable 400x620x25----DP1----,12715.25,https://www.ansal.com.ar/producto/216610,
197969,Intercamb. placa E 2x25-C2x30-HBL100x150,8207855.45,https://www.ansal.com.ar/producto/197969,
576085,Motoc.TECUMSEH-3/4-TYA2446Z-1080f/h-B404,340473.65,https://www.ansal.com.ar/producto/576085,
946323,"adap Conduct Redondo 16""a cuadrado 60x60",22100.65,https://www.ansal.com.ar/producto/946323,
936666,Comp.LG Multi Arun 1/12/160-TBZ35436901-,529895.75,https://www.ansal.com.ar/producto/936666,
477394,Conj.biela/per/pist.Sic/Fad.CAE4440--142,2023.2,https://www.ansal.com.ar/producto/477394,
914958,Display TAC660--GCL----------51603515200,44088.9,https://www.ansal.com.ar/producto/914958,
275420,PCB Control GMP B1809920/18-(Rep./RC)---,158188.95,https://www.ansal.com.ar/producto/275420,
921128,Filtro BlueStar XFK-082S-Nuc.Solido-1/4S,9118.45,https://www.ansal.com.ar/producto/921128,
590908,Mufla silenciadora WHITE-1.3/8 soldar---,96813.5,https://www.ansal.com.ar/producto/590908,
999092,CAPF3636 Evap.S:9163 Viejo Mod.Faltantes,497454.3,https://www.ansal.com.ar/producto/999092,
938038,U.C.BLUESTAR MOU60HRS ONOFF LCAC 5TR 380,1478959.2,https://www.ansal.com.ar/producto/938038,
955640,Term.dig. ROBERTSHAW RS332N-2F/3C-GBE---,200830.7,https://www.ansal.com.ar/producto/955640,
962328,"Tira 2m-""BlueStar""-3/4 09x19mm-mu7000---",2093.45,https://www.ansal.com.ar/producto/962328,
472180,Uniones de cobre reduccion---5/8 x 1/2--,871.1,https://www.ansal.com.ar/producto/472180,
994520,Valv.Termost.SANHUA RFGD03E 5TR  404/507,78399.0,https://www.ansal.com.ar/producto/994520,
938703,Turbina 2509-114(D100x676)-BSH18C-------,26695.0,https://www.ansal.com.ar/producto/938703,
216650,Filtro descartable 400x620x50----DP2----,20864.25,https://www.ansal.com.ar/producto/216650,
961720,"Int.placa DANFOSS Ev12,5-Cond15-021H0879",1308518.65,https://www.ansal.com.ar/producto/961720,
936972,Motor 220V.Cnd.A4UW306FA0--4681AR1392Y--,123092.05,https://www.ansal.com.ar/producto/936972,
856150,Soporte Evap.TADI26 -1080030003,5254.7,https://www.ansal.com.ar/producto/856150,
962370,"Tira 2m-""BlueStar"" 7/8  19x22mm-mu7000--",7839.9,https://www.ansal.com.ar/producto/962370,
984120,Motc.PANASONIC-CSBP170H38B- 5 HP-R410---,432121.8,https://www.ansal.com.ar/producto/984120,
216710,Filtro desc. 400x620x25----DP GREEN-----,14513.65,https://www.ansal.com.ar/producto/216710,
936664,PCB Evp.Multi H12GD4L0---6871A20156L----,109379.25,https://www.ansal.com.ar/producto/936664,
155710,Valv.de seguridad BITZER VS-1/4FH-480-Lb,19529.5,https://www.ansal.com.ar/producto/155710,
906735,Motoc.INVOTECH-YF20E1GQ100- 3HP--B404tri,1182518.25,https://www.ansal.com.ar/producto/906735,
470162,Codo 3/4 FMx5/8 FM---de bronce-HEA305---,23660.2,https://www.ansal.com.ar/producto/470162,
960704,Termost.DANFOSS KP68(-5a35*C)-ambiente--,263437.5,https://www.ansal.com.ar/producto/960704,
957325,"Cort.Com.GUARD 100W. 1,0m 220V FC Agua--",1023331.75,https://www.ansal.com.ar/producto/957325,
216750,Filtro desc. 400x620x50----DP GREEN-----,27285.1,https://www.ansal.com.ar/producto/216750,
946333,difusor cuadrado CDSA2-150x150mmBlueStar,16803.8,https://www.ansal.com.ar/producto/946333,
921242,Filtro BlueStar SXFS-163 -Bidirecc.3/8F-,25500.75,https://www.ansal.com.ar/producto/921242,
390780,Junta SICOM/GAREF sup 1/3-2413-860-G7808,154.55,https://www.ansal.com.ar/producto/390780,
185711,Lata 750gr.--FREON MO49--CHEMOURS-R437a-,25318.1,https://www.ansal.com.ar/producto/185711,
938623,Sensor TH2(1.5M)-BAH30/48/60-NEG.3920610,3259.6,https://www.ansal.com.ar/producto/938623,
760306,Marco de goma p/helad.famil.Siam 75-----,14624.63,https://www.ansal.com.ar/producto/760306,
906214,Motoc.BlueStar 2.5HP-M22-QR358-5100f-tri,414770.05,https://www.ansal.com.ar/producto/906214,
905219,Mot.LUNITE IND.2HP-POE-FH4524Z-3200F-MON,938301.15,https://www.ansal.com.ar/producto/905219,
139908,Mot.GOOD COLD 1/6-mon-1400RPM-MD21-M/F--,220224.65,https://www.ansal.com.ar/producto/139908,
935626,Motor Cond.MFB247FBT-(ASY30)------------,164385.0,https://www.ansal.com.ar/producto/935626,
910645,Motor 1 HP 220V 0131F00005S (GMP125/150),481816.65,https://www.ansal.com.ar/producto/910645,
778626,"Kg.plata HARRIS ""STAY-SYLV""-15--67vk-USA",1543856.15,https://www.ansal.com.ar/producto/778626,
915840,Protector Copeland 071008620-MRH--------,83316.5,https://www.ansal.com.ar/producto/915840,
169323,Recambio motoc.ACMARMETIC -1-HP-monof---,507350.0,https://www.ansal.com.ar/producto/169323,
200460,Relay volt.TARMO-ACMARMETIC 1/3-c/tor126,26159.8,https://www.ansal.com.ar/producto/200460,
936678,Sensor TH1/2 Multi 6323A20042G----------,15806.25,https://www.ansal.com.ar/producto/936678,
913712,Detec.Fug.N2 PRESSURE KIT HVAC/R--RK1527,535726.5,https://www.ansal.com.ar/producto/913712,
971204,"Valv.Solen.""BlueStar""1/2F-HV104F-SIN/bob",33804.3,https://www.ansal.com.ar/producto/971204,
165125,Mot.102046-1/8-MX023-800/900RPM---FA6300,57534.61,https://www.ansal.com.ar/producto/165125,
907065,Termost.BlueStar-RFR7272-2S enf.bot.Colu,7685.35,https://www.ansal.com.ar/producto/907065,
994471,Kit Valv.Electronica SANHUA SEK-10-01---,460573.05,https://www.ansal.com.ar/producto/994471,
445250,Variad.vel.SPC30-c/sond.Bifas.Temp.Fijo-,143759.6,https://www.ansal.com.ar/producto/445250,
940528,"Manif.Digital ""VALUE""VRM2-0101i-3mang.--",350407.0,https://www.ansal.com.ar/producto/940528,
999108,Caldera AtromH28 S:83N2 Funciona.Faltant,762521.6,https://www.ansal.com.ar/producto/999108,
942911,Turbin D96L852 42004-000210(BS11INV)12H,53783.4,https://www.ansal.com.ar/producto/942911,
917005,"Capacitor  3 MFx450V-""BlueStar""-CBB60-3-",1039.7,https://www.ansal.com.ar/producto/917005,
519500,Celda Pelt 50x50mm  TEC1-127010-89W-10am,45718.7,https://www.ansal.com.ar/producto/519500,
962485,Rollo cinta BS-NEGRA--27x48mm C/ADHESIVO,2037.25,https://www.ansal.com.ar/producto/962485,
470182,Codo 1/4 FMX1/2 GM-de bronce-HEA499-----,19698.1,https://www.ansal.com.ar/producto/470182,
902224,"Pala""ELCO""A300-22-d300mm-incl.22*-aspira",14316.95,https://www.ansal.com.ar/producto/902224,
906254,Motoc.BlueStar 2.5HP-M404-QR358-5100f-tr,477840.5,https://www.ansal.com.ar/producto/906254,
999179,Cortina Aire UP20N 380V.Calef. S:780 PCB,402954.0,https://www.ansal.com.ar/producto/999179,
936955,Caja Ctrol.LG 3/5Tr. R410 - EBR76898503-,137802.4,https://www.ansal.com.ar/producto/936955,
938876,Micro Chip 30658(MSE28H)-201300730658---,1292.6,https://www.ansal.com.ar/producto/938876,
962528,Rollo plancha 5mx1mx25mm BlueStar mu7000,134964.3,https://www.ansal.com.ar/producto/962528,
976510,Manometro Dig.0 a 800PSI-BlueStar--PG-20,61651.4,https://www.ansal.com.ar/producto/976510,
472329,CODOS  de cobre p/soldar---1----90*-----,3161.25,https://www.ansal.com.ar/producto/472329,
940622,Solenoide 100B-10 para carg.VES100B-----,36895.3,https://www.ansal.com.ar/producto/940622,
906691,Cond.BlueStar FNF20.3/70  10HP  -p/4v350,938441.65,https://www.ansal.com.ar/producto/906691,
134258,Cond.cont.CCT  80-5r12/3r22-----C.simple,1064357.75,https://www.ansal.com.ar/producto/134258,
960510,Valv.retencion DANFOSS NRV12-1042-1/2F--,133615.5,https://www.ansal.com.ar/producto/960510,
940302,Fund LACO Flux-Paste 56.7grs al agua-USA,6448.95,https://www.ansal.com.ar/producto/940302,
906284,Motoc.BlueStar 3 HP--QL362-B.Tem.404-Tri,626826.7,https://www.ansal.com.ar/producto/906284,
912919,"Motor Evap.""PEAKE""-SO18-031--(PHW18/24)B",216749.35,https://www.ansal.com.ar/producto/912919,
914527,Motor evap.--1315300------(ANL-S60)-----,120380.4,https://www.ansal.com.ar/producto/914527,
270324,Perilla YORK-CONQUEROR-ATT-marrones-8776,309.1,https://www.ansal.com.ar/producto/270324,
913696,Disolvente Hielo AXE SPRAY 1L-AB1082KS1-,16607.1,https://www.ansal.com.ar/producto/913696,
502104,Relay COMPELA RP3715-TX125-OFA1/6-1/5---,8219.25,https://www.ansal.com.ar/producto/502104,
207107,Relay DICOM RAA118-RP3310--1/5-SICOM1390,10298.65,https://www.ansal.com.ar/producto/207107,
936384,Porta Filtro Cons.Tech.3Tr-3530A10256B--,25304.05,https://www.ansal.com.ar/producto/936384,
960212,Valv.solen.DANFOSS EVR6-3/8S--032L1212--,171199.25,https://www.ansal.com.ar/producto/960212,
910705,"Kit ""GOODMAN"" LPW-07 Gas Envasado-PGB---",53123.05,https://www.ansal.com.ar/producto/910705,
270031,Turb.plast.Der.215x105--CONQ-gde.208174D,29645.5,https://www.ansal.com.ar/producto/270031,
270724,Resist.2500f3300w-YORK-CONQUEROR--740876,33031.55,https://www.ansal.com.ar/producto/270724,
398438,Unión igual PPSU - 25-25 x unidad-------,3582.75,https://www.ansal.com.ar/producto/398438,
575119,Motoc.EMBRACO 1/3-EGAS100CLP-R600-------,164047.8,https://www.ansal.com.ar/producto/575119,
164216,Motor 1/3HP-Reparado-220V-GNE50/75------,14415.3,https://www.ansal.com.ar/producto/164216,
164330,Motor Evap.-1315600-(GNL-S200/250)--RM--,12996.25,https://www.ansal.com.ar/producto/164330,
960356,Llave a diafragma DANFOSS BML12-1/2flare,211283.9,https://www.ansal.com.ar/producto/960356,
472350,Curvas de cobre R.LARGO---1.1/2-90*-----,10902.8,https://www.ansal.com.ar/producto/472350,
905470,"Mot.""L'UNITE""1.5-B404/502-CAJ2464Z--mon-",674217.35,https://www.ansal.com.ar/producto/905470,
936912,Box Ppal. AVNW60LM2----ABQ75380901------,64292.8,https://www.ansal.com.ar/producto/936912,
745273,TERMOST SOBRECALENTAMIENTO AZU 548000050,54176.8,https://www.ansal.com.ar/producto/745273,
913642,Aceite LR-POE46 250ml ERRECOM-OL6015-QP2,6477.05,https://www.ansal.com.ar/producto/913642,
180250,Camara condensadora MA SURREY plastica--,1447.15,https://www.ansal.com.ar/producto/180250,
913724,Manguera EASY HOSE 1/4F-p/inyectTB5164R2,54823.1,https://www.ansal.com.ar/producto/913724,
917074,"Capacit.Cuadr. 3 MFx450V-""BlueStar""CBB61",1166.15,https://www.ansal.com.ar/producto/917074,
487217,Cont.CAREL-IR33Z9MR20----24V---Univ-----,875919.15,https://www.ansal.com.ar/producto/487217,
910658,PCB Descong. Cond. PCBDM133S---(CPKF)---,81279.25,https://www.ansal.com.ar/producto/910658,
470133,Cupla 3/8 F-forjada-de bronce--150NT03F-,1222.35,https://www.ansal.com.ar/producto/470133,
472415,Curvas de cobre p/soldar 3/4-C-180*-----,3147.2,https://www.ansal.com.ar/producto/472415,
998123,Rollo Planch.OFERTA 22.5mX 1mX 6mmDURKEE,578508.75,https://www.ansal.com.ar/producto/998123,
502505,Prot.COMPELA T9109-TX87ALK-Garef 1/6----,5240.65,https://www.ansal.com.ar/producto/502505,
938741,PCB MUC36CR SA-KF105DL/YB-201344490000--,54120.6,https://www.ansal.com.ar/producto/938741,
220104,Valv.solenoide JEFFERSON 5/8Fl.2041BT5--,459113.66,https://www.ansal.com.ar/producto/220104,
907071,Termost.BlueStar-RCA7272-2S Freez.Columb,7123.35,https://www.ansal.com.ar/producto/907071,
470058,Cupla 3/8 Fx1/4cano-de reducc.-150RN32F-,1503.35,https://www.ansal.com.ar/producto/470058,
937015,"U.Ext.""LG""Multi-V IV(HR)ARUB180LTE4-18HP",8031261.0,https://www.ansal.com.ar/producto/937015,
979753,Sensor TH1/2/3 11201011000188(BOB31-18)-,3793.5,https://www.ansal.com.ar/producto/979753,
470144,Cupla 5/8 F-cue.larg-de bce-HEA300-A1112,10720.15,https://www.ansal.com.ar/producto/470144,
936034,"U.Int.""LG""-Standard-ARNU18GSKN4-4500Kcal",894985.0,https://www.ansal.com.ar/producto/936034,
913621,Limpia TransmisionAT-FLUSH-1Lt-TR1135K01,22283.3,https://www.ansal.com.ar/producto/913621,
920254,"Y Branch ARBLN07121 ""BlueStar-LG""-------",542287.85,https://www.ansal.com.ar/producto/920254,
979705,PCB Ctrol.KFR50G 17122000052164(IDU18)--,35672.95,https://www.ansal.com.ar/producto/979705,
913652,Aceite Mineral 32/3-5L-ERRECOM-OL6064PP2,64433.3,https://www.ansal.com.ar/producto/913652,
917094,"CapacitorDual 40+5MF-450V""BlueStar""CBB65",6153.9,https://www.ansal.com.ar/producto/917094,
936308,Ctrol.Cent. Simple (multi y V)PQCSB101S0,4559983.7,https://www.ansal.com.ar/producto/936308,
910635,Motor 1/3-1/4HP 460/380V 13400249SP(C/P),360087.45,https://www.ansal.com.ar/producto/910635,
994016,Nucleo SANHUA HTGA00-SH48A00-100% Molecu,22339.5,https://www.ansal.com.ar/producto/994016,
960634,Pres.encap.DANFOSS ACB2UB506W-260/190PSI,52645.35,https://www.ansal.com.ar/producto/960634,
502606,Prot.COMPELA 550500-TX00AHN-AJ5518------,12279.7,https://www.ansal.com.ar/producto/502606,
570205,Relay protector EMBRACO BKW-1/4HP-FF8.5-,16452.55,https://www.ansal.com.ar/producto/570205,
938717,Sensor Temp. term.p/hem. TH3------------,15609.55,https://www.ansal.com.ar/producto/938717,
979475,"Serpentina ""TADIRAN"" TCPM4248BNOF Vert.-",729981.8,https://www.ansal.com.ar/producto/979475,
490420,Term.ROBERTSHAW-DAMPER DCV0400-09-------,32202.6,https://www.ansal.com.ar/producto/490420,
472515,Trampas de liquido---------succion-1.1/8,16902.15,https://www.ansal.com.ar/producto/472515,
960308,Visor de liquido DANFOSS SGP12-0163-1/2F,90453.9,https://www.ansal.com.ar/producto/960308,
936872,Y Branch ARBLN07121 hasta 71Kw.---------,191782.5,https://www.ansal.com.ar/producto/936872,
470403,Tapa ciega 3/8 FH-de bronceH287-150CN03A,1320.7,https://www.ansal.com.ar/producto/470403,
470424,Tapones 3/8 FM----de bronce----151PG03A-,1095.9,https://www.ansal.com.ar/producto/470424,
565434,Tapones 3/4 GM-------de bronce-TID423---,63.85,https://www.ansal.com.ar/producto/565434,
920005,Llave diafrag.MULLERBRASS 3/4sold.-1482l,14949.2,https://www.ansal.com.ar/producto/920005,
596486,Filtro Split 350x340--------------------,4847.25,https://www.ansal.com.ar/producto/596486,
910887,"Pala 26""3Hojas B10867-68---CE-120",67243.3,https://www.ansal.com.ar/producto/910887,
477260,Perno para biela Ofa-1/8a1/3---430------,295.05,https://www.ansal.com.ar/producto/477260,
207405,Relay voltim.DICOM RVA C3-3/4 a 1.1/2-B-,31991.85,https://www.ansal.com.ar/producto/207405,
938975,Turbina BSV9/12H-40020455---------------,31247.2,https://www.ansal.com.ar/producto/938975,
470191,Tees de bronce 5/8FM-HEA105-A4541-------,2175.88,https://www.ansal.com.ar/producto/470191,
472610,Tees de cobre p/soldar 5/8--------------,1770.3,https://www.ansal.com.ar/producto/472610,
940824,"Higrometro digital ""VALUE"" VSH1---------",102831.95,https://www.ansal.com.ar/producto/940824,
100350,Base 20 amp. p/split----------------B20-,2707.78,https://www.ansal.com.ar/producto/100350,
504293,Res.inox.Whirl N.FROST recta560x155 B113,58588.5,https://www.ansal.com.ar/producto/504293,
472760,Tees de cobre p/sol. 1.3/8x  7/8x1.3/8--,8247.35,https://www.ansal.com.ar/producto/472760,
962546,Kit Instalacion 3/8+1/2-5mts/rollo-----,96664.0,https://www.ansal.com.ar/producto/962546,
470219,Tee5/16FMx1/4GMx5/16FM-de bronce-HEA112-,1364.84,https://www.ansal.com.ar/producto/470219,
180505,Panel leyenda SURREY MA-F/S-------------,1208.3,https://www.ansal.com.ar/producto/180505,
472935,Tapas de cobre p/soldar cieg.1.1/8------,2135.6,https://www.ansal.com.ar/producto/472935,
938337,FAN COIL 3-ROW DUCT TKT3-1200G30R 220-50,715917.75,https://www.ansal.com.ar/producto/938337,
216528,FILTRO T/HITACHI 1340x300mm--c/refuerzo-,41945.75,https://www.ansal.com.ar/producto/216528,
913512,Remoto FS-HSU070G03----(CCH)-001A3400078,131957.6,https://www.ansal.com.ar/producto/913512,
270538,Frente litografiado CONQUEROR-compact-FS,2107.5,https://www.ansal.com.ar/producto/270538,
477605,Piston Sic/Fad-AE1370V-1/5+----------305,562.0,https://www.ansal.com.ar/producto/477605,
906416,U.Cond.BlueStar  3 HP-M22-QR374H-trif.--,1551105.95,https://www.ansal.com.ar/producto/906416,
470374,Union 5/16FMx5/16FM-de bronce--154UN25A-,1348.8,https://www.ansal.com.ar/producto/470374,
918798,Presostato Baja P.--HQ1080365TX-(CBA48)-,56438.85,https://www.ansal.com.ar/producto/918798,
910663,Bandeja Desagote--17559-20H-----(A48/60),80267.65,https://www.ansal.com.ar/producto/910663,
917928,PCB0535V07 Potenc.(TKS24H)-----1241448--,52125.5,https://www.ansal.com.ar/producto/917928,
470237,Union 1/4FM x5/8FH---de bronce-HEA152---,56.57,https://www.ansal.com.ar/producto/470237,
914553,Bandeja Drenaje Condensado-7101200-(CAL),210.75,https://www.ansal.com.ar/producto/914553,
470333,Union 5/16FMx1/8GM--de bronce-HEA184----,890.11,https://www.ansal.com.ar/producto/470333,
914753,Display FRL WTN 51303503740-------------,97043.35,https://www.ansal.com.ar/producto/914753,
914776,PCB Ctrol.--RZA5172-265--(TGI24H)-------,45044.3,https://www.ansal.com.ar/producto/914776,
917554,PCB Control(09H)-------------30109121007,67805.3,https://www.ansal.com.ar/producto/917554,
470304,Union 5/8FH x 5/8FH-de bronce-HEA46-----,14963.25,https://www.ansal.com.ar/producto/470304,
917905,PCB-Control Pcial.TMS12H-----10312121254,85213.25,https://www.ansal.com.ar/producto/917905,
918962,Switch Lte.Cam.270-20F-1320365(GNE50/100,14387.2,https://www.ansal.com.ar/producto/918962,
913944,Control Remoto ECO-FS-R205A-------------,12968.15,https://www.ansal.com.ar/producto/913944,
914706,Conj.Valvula Inv.--5875560--------------,122263.1,https://www.ansal.com.ar/producto/914706,
786020,Pila CR2450------------ENERGIZER--------,7047.93,https://www.ansal.com.ar/producto/786020,
982808,"Motor D.Eje 14mm 5,0mf--FM0910----------",64110.15,https://www.ansal.com.ar/producto/982808,
962610,Termom.Digital Pinch.CF36569 -50a150C---,12012.75,https://www.ansal.com.ar/producto/962610,
470314,Union 5/8FMx5/8sold-de bronce--151SU05A-,3779.45,https://www.ansal.com.ar/producto/470314,
914825,Control electronico TAC-900--51310005400,78160.15,https://www.ansal.com.ar/producto/914825,
938633,PCB-f/s(TWK26/S)-MRT-075CR-201396190025-,263423.45,https://www.ansal.com.ar/producto/938633,
976800,"Llave de copia""ELITECH/BLUESTAR"" CPK-4",66386.25,https://www.ansal.com.ar/producto/976800,
487310,Transd.de presion SPK10 - 0.5 a 7 Bar-M-,970405.4,https://www.ansal.com.ar/producto/487310,
952925,"Transductor""DIXELL""-0.5/15BAR-p/6cont.--",208628.45,https://www.ansal.com.ar/producto/952925,
920240,"Y Branch FQG-B335A ""BlueStar-TADIRAN""---",45845.15,https://www.ansal.com.ar/producto/920240,
913754,Cable Adaptador Termina Sensor (CST)----,3990.2,https://www.ansal.com.ar/producto/913754,
905619,Motor----LUH-5192253------CAH-8551051---,285074.5,https://www.ansal.com.ar/producto/905619,
938676,PCB MDV-250(260)W/DP -MOU150- 3759A0001-,148016.75,https://www.ansal.com.ar/producto/938676,
912985,Filtro Aire--SO18-024--(PHW-18/24)-A----,19262.55,https://www.ansal.com.ar/producto/912985,
942888,Control Remoto F/C ---22013-007662------,31331.5,https://www.ansal.com.ar/producto/942888,
596584,Placa de Fijacion-----------------------,0.0,https://www.ansal.com.ar/producto/596584,
856151,Soporte Evap.TADI35/52 -1080030021,4102.6,https://www.ansal.com.ar/producto/856151,
481162,Termostato CAEM 10/40*C c/bulbo cap900mm,32806.75,https://www.ansal.com.ar/producto/481162,
575027,Motoc.EMBRACO 1/3-FFUS100HAK-R134-213f/h,135118.85,https://www.ansal.com.ar/producto/575027,
856152,Soporte Evap.TADI64 -210836849,9104.4,https://www.ansal.com.ar/producto/856152,
