code,title,price,url
220305,Val.solenoide JEFFERSON 1/4BSP 1327BT402,251.52439,https://www.ansal.com.ar/producto/Val.solenoide JEFFERSON 1/4BSP 1327BT402/220305
910751,Capacitor 10mf/370VAC--B9456-32---------,10.18625,https://www.ansal.com.ar/producto/Capacitor 10mf/370VAC--B9456-32---------/910751
938866,Soporte metalico p/ pared BSG-09/12,7.9804,https://www.ansal.com.ar/producto/Soporte metalico p/ pared BSG-09/12     /938866
910921,Panel Metalico Sup.-17794-06P-(CKF48/60),63.18285,https://www.ansal.com.ar/producto/Panel Metalico Sup.-17794-06P-(CKF48/60)/910921
986722,Pres.Encap.BlueStar-YKL-off275/on175----,10.1441,https://www.ansal.com.ar/producto/Pres.Encap.BlueStar-YKL-off275/on175----/986722
917647,Evaporador TKS24-8130148----------------,214.81045,https://www.ansal.com.ar/producto/Evaporador TKS24-8130148----------------/917647
470259,Union 3/4FM x3/4FH--de bronce-HEA169----,4.65055,https://www.ansal.com.ar/producto/Union 3/4FM x3/4FH--de bronce-HEA169----/470259
470350,Union 3/4FM x3/4 GM-de bce-HEA242-A4740-,21.918,https://www.ansal.com.ar/producto/Union 3/4FM x3/4 GM-de bce-HEA242-A4740-/470350
914838,"Val.sERVICIO 1/2""-TGI12-85204501546-00-C",22.26925,"https://www.ansal.com.ar/producto/Val.sERVICIO 1/2""-TGI12-85204501546-00-C/914838"
917512,Sensor TH1(09C)--------------31210113003,8.44405,https://www.ansal.com.ar/producto/Sensor TH1(09C)--------------31210113003/917512
917577,PLACA SOPORTE DE ISTALACION TMS24-------,29.15375,https://www.ansal.com.ar/producto/PLACA SOPORTE DE ISTALACION TMS24-------/917577
913935,Turbina 143x225,19.68405,https://www.ansal.com.ar/producto/Turbina 143x225                         /913935
914737,Conjunto Capilar---5881500----(TNL-S09)-,41.01195,https://www.ansal.com.ar/producto/Conjunto Capilar---5881500----(TNL-S09)-/914737
982632,Caracol plast.Izq. Oido 100mm-----------,34.844,https://www.ansal.com.ar/producto/Caracol plast.Izq. Oido 100mm-----------/982632
938964,Transf. (MRA/C TODOS)--11203103000044---,32.034,https://www.ansal.com.ar/producto/Transf. (MRA/C TODOS)--11203103000044---/938964
938686,C.Remoto R51/E f/c -MHB-  203355090100--,18.22285,https://www.ansal.com.ar/producto/C.Remoto R51/E f/c -MHB-  203355090100--/938686
114005,Band.met.GAREF-mod.nuevo p/zunchos--1302,17614.0,https://www.ansal.com.ar/producto/Band.met.GAREF-mod.nuevo p/zunchos--1302/114005
914501,Filtro de aire Chico-2908500--(GFL>300)-,3.9621,https://www.ansal.com.ar/producto/Filtro de aire Chico-2908500--(GFL>300)-/914501
994233,Valv.Sole.5/16sSANHUA LDF-6A01-SINBobina,22.9577,https://www.ansal.com.ar/producto/Valv.Sole.5/16sSANHUA LDF-6A01-SINBobina/994233
938888,PCB Alimentacion TC-SU60 17127000007539-,337.2,https://www.ansal.com.ar/producto/PCB Alimentacion TC-SU60 17127000007539-/938888
938898,PCB Control TC-SU60 17127100001303------,508.048,https://www.ansal.com.ar/producto/PCB Control TC-SU60 17127100001303------/938898
502156,Relay COMPELA RPC6361-ZR---p/TYA9455----,14.9773,https://www.ansal.com.ar/producto/Relay COMPELA RPC6361-ZR---p/TYA9455----/502156
936319,Kit Comunicacion PAHCMR000 sensa retorno,944.16,https://www.ansal.com.ar/producto/Kit Comunicacion PAHCMR000 sensa retorno/936319
946274,Bomba Condensado BlueStar-QD-PU02F-40L/h,69.0417,https://www.ansal.com.ar/producto/Bomba Condensado BlueStar-QD-PU02F-40L/h/946274
936728,PCB LS-H186VML1 6871A20490A-------------,62.5506,https://www.ansal.com.ar/producto/PCB LS-H186VML1 6871A20490A-------------/936728
917836,Turbina D98xL758 12100102000131(TSAFCU18,12.1111,https://www.ansal.com.ar/producto/Turbina D98xL758 12100102000131(TSAFCU18/917836
586024,Junta ACMAR tapa poster.cig.-3-5HP--4244,1.33475,https://www.ansal.com.ar/producto/Junta ACMAR tapa poster.cig.-3-5HP--4244/586024
917937,PCB Ppal. 35WCO ---1907252---(TADIRAN)--,110.41895,https://www.ansal.com.ar/producto/PCB Ppal. 35WCO ---1907252---(TADIRAN)--/917937
999067,FRENTE PARA CASETTE MBQR-FC-------------,29.505,https://www.ansal.com.ar/producto/FRENTE PARA CASETTE MBQR-FC-------------/999067
910742,"Switch Limite Cámara 240F-7""(Old GMP)---",45.0162,"https://www.ansal.com.ar/producto/Switch Limite Cámara 240F-7""(Old GMP)---/910742"
935611,Potenc.PCB EZ-097YHSE-F----9702445027---,63.225,https://www.ansal.com.ar/producto/Potenc.PCB EZ-097YHSE-F----9702445027---/935611
914580,Sensor TH2/3-0.7m-3502110-TNL-GFL-ANL/S-,4.08855,https://www.ansal.com.ar/producto/Sensor TH2/3-0.7m-3502110-TNL-GFL-ANL/S-/914580
481102,Termocupla FAGAS/SURREY 500mm--p/HB200--,19.88075,https://www.ansal.com.ar/producto/Termocupla FAGAS/SURREY 500mm--p/HB200--/481102
946236,Sist.ctrol.Univ.QD-U30A+-Cassette-------,31.8935,https://www.ansal.com.ar/producto/Sist.ctrol.Univ.QD-U30A+-Cassette-------/946236
994234,Valv.Solen.3/8sSANHUA LDF-8A01-SINBobina,32.07615,https://www.ansal.com.ar/producto/Valv.Solen.3/8sSANHUA LDF-8A01-SINBobina/994234
907041,Termost.BlueStar-RC23670-2S----Tivoli---,7.17955,https://www.ansal.com.ar/producto/Termost.BlueStar-RC23670-2S----Tivoli---/907041
472804,Uniones de cobre reduccion-1.3/8x  3/4-C,10.35485,https://www.ansal.com.ar/producto/Uniones de cobre reduccion-1.3/8x  3/4-C/472804
936682,PCB Ctrol. LG A4UW27GFA0---EBR74138305--,254.024,https://www.ansal.com.ar/producto/PCB Ctrol. LG A4UW27GFA0---EBR74138305--/936682
976662,"Contr""ELITECH""LTC-70PLUS 1sensor/1relay-",35.89775,"https://www.ansal.com.ar/producto/Contr""ELITECH""LTC-70PLUS 1sensor/1relay-/976662"
957391,Montaje Univers. GUARDPRO C0013 CGPA0013,15.41285,https://www.ansal.com.ar/producto/Montaje Univers. GUARDPRO C0013 CGPA0013/957391
962763,Valvula salida de aire EAV100  RAL9016--,2.5009,https://www.ansal.com.ar/producto/Valvula salida de aire EAV100  RAL9016--/962763
938655,Reja Retorno ----- NEO/H24/36---22412011,5.7043,https://www.ansal.com.ar/producto/Reja Retorno ----- NEO/H24/36---22412011/938655
936984,Sensor PCB Multi V3 (10K)--EBG61207011--,12.94005,https://www.ansal.com.ar/producto/Sensor PCB Multi V3 (10K)--EBG61207011--/936984
917024,"Capacitor  24MFx450V-""BlueStar""-CBB60-3-",2.62735,"https://www.ansal.com.ar/producto/Capacitor  24MFx450V-""BlueStar""-CBB60-3-/917024"
300510,R.cinta TACSA-Aluminio---25mx48mm---04AL,10.97305,https://www.ansal.com.ar/producto/R.cinta TACSA-Aluminio---25mx48mm---04AL/300510
914967,Turbina Derecha-----2131300---(TNL-S35)-,57.0992,https://www.ansal.com.ar/producto/Turbina Derecha-----2131300---(TNL-S35)-/914967
502153,Relay COMPELA PTC-SR273102-220V-UNIVERS-,10.3408,https://www.ansal.com.ar/producto/Relay COMPELA PTC-SR273102-220V-UNIVERS-/502153
938977,FILTRO DE AIRE BEY24-41x26----125G00854-,8.47215,https://www.ansal.com.ar/producto/FILTRO DE AIRE BEY24-41x26----125G00854-/938977
936545,Motor Cond. 5Tr. 77W. 220V. 4681A20052N,233.58125,https://www.ansal.com.ar/producto/Motor Cond. 5Tr. 77W. 220V. 4681A20052N /936545
910954,"Val.Gas""WR""-36H64-463--B12826-10-(2etap)",653.70435,"https://www.ansal.com.ar/producto/Val.Gas""WR""-36H64-463--B12826-10-(2etap)/910954"
398476,"Racor fijo macho LT- 25-3/4"" x unidad---",5.04395,"https://www.ansal.com.ar/producto/Racor fijo macho LT- 25-3/4"" x unidad---/398476"
910801,Actuador Economizador MU-12313-0-0-1----,697.06265,https://www.ansal.com.ar/producto/Actuador Economizador MU-12313-0-0-1----/910801
938742,PCB MOU36HR 201347890001----------------,98.9963,https://www.ansal.com.ar/producto/PCB MOU36HR 201347890001----------------/938742
220530,Bobina JEFFERSON--220V--50Hz-MF18C406I1-,145.96557,https://www.ansal.com.ar/producto/Bobina JEFFERSON--220V--50Hz-MF18C406I1-/220530
920280,"Y Branch-Cond.ARCNB21""BlueStar-LG""HeatRo",764.10925,"https://www.ansal.com.ar/producto/Y Branch-Cond.ARCNB21""BlueStar-LG""HeatRo/920280"
979720,Motor DC D.Eje 11002015002521(IDU24)----,106.8081,https://www.ansal.com.ar/producto/Motor DC D.Eje 11002015002521(IDU24)----/979720
910793,Capacitor 15mf-370VAC---B9456-53--------,12.9541,https://www.ansal.com.ar/producto/Capacitor 15mf-370VAC---B9456-53--------/910793
938867,Soporte plast. p/motor al chasis BSG0912,7.9804,https://www.ansal.com.ar/producto/Soporte plast. p/motor al chasis BSG0912/938867
910923,Panel Aire Acond.ventana RCF-BT30750-30-,87.60175,https://www.ansal.com.ar/producto/Panel Aire Acond.ventana RCF-BT30750-30-/910923
986723,Pres.Encap.BlueStar-YKL-off610/on480----,10.1441,https://www.ansal.com.ar/producto/Pres.Encap.BlueStar-YKL-off610/on480----/986723
917638,Serpentina Evap.TKS9-8130188-1249432----,166.45035,https://www.ansal.com.ar/producto/Serpentina Evap.TKS9-8130188-1249432----/917638
914847,soporte deflector RZA2-1514-0360-(TGI024,5.49355,https://www.ansal.com.ar/producto/soporte deflector RZA2-1514-0360-(TGI024/914847
917513,Sensor TH1(12C)--------------50526121008,8.44405,https://www.ansal.com.ar/producto/Sensor TH1(12C)--------------50526121008/917513
917508,Motor Steep TMS9H-----------10121121218-,14.05,https://www.ansal.com.ar/producto/Motor Steep TMS9H-----------10121121218-/917508
913936,"Turbina 127X228 (5"" X 9"") ECO24---------",15.736,"https://www.ansal.com.ar/producto/Turbina 127X228 (5"" X 9"") ECO24---------/913936"
914738,Conjunto Capilar---5881600----(TNL-25)--,44.0046,https://www.ansal.com.ar/producto/Conjunto Capilar---5881600----(TNL-25)--/914738
982633,Caracol plast.Der.Oido 100mm------------,34.844,https://www.ansal.com.ar/producto/Caracol plast.Der.Oido 100mm------------/982633
938170,Contactor A26D(220v)RoofTop 202300850043,129.6534,https://www.ansal.com.ar/producto/Contactor A26D(220v)RoofTop 202300850043/938170
938694,Panel Montj.Inyc.MHB-76/96 201609890013-,172.5902,https://www.ansal.com.ar/producto/Panel Montj.Inyc.MHB-76/96 201609890013-/938694
114003,Bandeja desag.met.FADER/OFA-3aug.-- 1301,32180.0,https://www.ansal.com.ar/producto/Bandeja desag.met.FADER/OFA-3aug.-- 1301/114003
914505,Filtro Aire---1245600------(TNL-11/15)--,5.5357,https://www.ansal.com.ar/producto/Filtro Aire---1245600------(TNL-11/15)--/914505
165143,Mot.401320-1/5HP-mono-SURREY-FA4311/4322,382.7782,https://www.ansal.com.ar/producto/Mot.401320-1/5HP-mono-SURREY-FA4311/4322/165143
946232,Sist.ctrol.Univ.QD-82U+ ----------------,149.2672,https://www.ansal.com.ar/producto/Sist.ctrol.Univ.QD-82U+ ----------------/946232
165133,Mot.40142vert.1/2-mon.SURREY-FF8602/8608,593.6968,https://www.ansal.com.ar/producto/Mot.40142vert.1/2-mon.SURREY-FF8602/8608/165133
946239,Sist.ctrol.Univ.QD-85U -----------------,175.9622,https://www.ansal.com.ar/producto/Sist.ctrol.Univ.QD-85U -----------------/946239
165144,Mot.400852--HB300D-1/2HP---SURREY-FA6503,426.5299,https://www.ansal.com.ar/producto/Mot.400852--HB300D-1/2HP---SURREY-FA6503/165144
946240,Sist.ctrol.Univ.QD-85 ------------------,162.0527,https://www.ansal.com.ar/producto/Sist.ctrol.Univ.QD-85 ------------------/946240
165154,Mot.400850/01-1/10HP-Mono.SURREY--FC4201,57.53461,https://www.ansal.com.ar/producto/Mot.400850/01-1/10HP-Mono.SURREY--FC4201/165154
917876,Motor Int.-RPG13H(13W)p/9---202400300009,78.35685,https://www.ansal.com.ar/producto/Motor Int.-RPG13H(13W)p/9---202400300009/917876
906052,Bomba condensado BlueStar TPF20---300L/h,99.0525,https://www.ansal.com.ar/producto/Bomba condensado BlueStar TPF20---300L/h/906052
936515,Compres.LG QK164PKB - TBZ35255501-------,485.6804,https://www.ansal.com.ar/producto/Compres.LG QK164PKB - TBZ35255501-------/936515
917837,Sensor TH1 11201007002020(TSAFCU/DU18/24,77275.0,https://www.ansal.com.ar/producto/Sensor TH1 11201007002020(TSAFCU/DU18/24/917837
586025,Junta ACMAR carter NR--------3-5HP--4245,2.85215,https://www.ansal.com.ar/producto/Junta ACMAR carter NR--------3-5HP--4245/586025
917938,PCB Ppal. 52WCO ---1903244---(TADIRAN)--,126.6748,https://www.ansal.com.ar/producto/PCB Ppal. 52WCO ---1903244---(TADIRAN)--/917938
999068,U.C.B/S TCC55HH/DV70(02) Inver S:002----,607.31125,https://www.ansal.com.ar/producto/U.C.B/S TCC55HH/DV70(02) Inver S:002----/999068
918794,Relay Emergency Heat-SPDT--1058148-(GPD),26.51235,https://www.ansal.com.ar/producto/Relay Emergency Heat-SPDT--1058148-(GPD)/918794
910864,"Switch Lte. Cam 240F-7""-B13709-30-------",16.50875,"https://www.ansal.com.ar/producto/Switch Lte. Cam 240F-7""-B13709-30-------/910864"
935612,Potenc.PCB EZ-000KWSW-C---9702889166----,63.225,https://www.ansal.com.ar/producto/Potenc.PCB EZ-000KWSW-C---9702889166----/935612
914845,Puerta display GFL-301265300------------,1.3769,https://www.ansal.com.ar/producto/Puerta display GFL-301265300------------/914845
916308,Valv.block MERCEDES----329-441---3130902,24.0255,https://www.ansal.com.ar/producto/Valv.block MERCEDES----329-441---3130902/916308
481103,Termocupla FAGAS/SURREY-1000mm--HB3/4/6-,28.4372,https://www.ansal.com.ar/producto/Termocupla FAGAS/SURREY-1000mm--HB3/4/6-/481103
936620,Filtro 3M Art/JetCool-----MDJ63608205---,13418.0,https://www.ansal.com.ar/producto/Filtro 3M Art/JetCool-----MDJ63608205---/936620
519000,Sist ctrol.univ.CAC-010 p/split-TH1 220V,58.7009,https://www.ansal.com.ar/producto/Sist ctrol.univ.CAC-010 p/split-TH1 220V/519000
994240,Valv.Solen.1/4sSANHUA FDF2.5A08-SIN/Bob.,13.9938,https://www.ansal.com.ar/producto/Valv.Solen.1/4sSANHUA FDF2.5A08-SIN/Bob./994240
907082,Termost.BlueStar-RC45070-2S-Ambient.Gafa,7.587,https://www.ansal.com.ar/producto/Termost.BlueStar-RC45070-2S-Ambient.Gafa/907082
937304,Compres. LG Inverter(AVUW60)-TBZ39211901,651.92,https://www.ansal.com.ar/producto/Compres. LG Inverter(AVUW60)-TBZ39211901/937304
940514,"Dobladora Electria ""Value""VTB-22L-------",424.872,"https://www.ansal.com.ar/producto/Dobladora Electria ""Value""VTB-22L-------/940514"
472195,Uniones de cobre reduccion-1.3/8 x 7/8--,4.48195,https://www.ansal.com.ar/producto/Uniones de cobre reduccion-1.3/8 x 7/8--/472195
936963,PCB Multi LG Evap.-----EBR30684601------,92.8424,https://www.ansal.com.ar/producto/PCB Multi LG Evap.-----EBR30684601------/936963
976647,"Contr""Elitech""-ECS-2280-3sensores-------",42.15,"https://www.ansal.com.ar/producto/Contr""Elitech""-ECS-2280-3sensores-------/976647"
957392,Ctrol p/Puertas Línea GUARD PRO CGPA0010,99.45995,https://www.ansal.com.ar/producto/Ctrol p/Puertas Línea GUARD PRO CGPA0010/957392
962764,Valvula salida de aire EAV125  RAL9016--,3.07695,https://www.ansal.com.ar/producto/Valvula salida de aire EAV125  RAL9016--/962764
907776,Timer BlueStar-DBZC-621y621-1 21m/6h----,6.53325,https://www.ansal.com.ar/producto/Timer BlueStar-DBZC-621y621-1 21m/6h----/907776
938637,Filtro de aire Largo NEO/H48/60-11122013,2.4166,https://www.ansal.com.ar/producto/Filtro de aire Largo NEO/H48/60-11122013/938637
936985,Sensor Multi V2 (5K+200K) EBG61107403/4,1.39549,https://www.ansal.com.ar/producto/Sensor Multi V2 (5K+200K) EBG61107403/4 /936985
917025,"Capacitor  25MFx450V-""BlueStar""-CBB60-3-",2.7257,"https://www.ansal.com.ar/producto/Capacitor  25MFx450V-""BlueStar""-CBB60-3-/917025"
300500,R.cinta TACSA-Aluminio---50mx48mm---05AL,21.93205,https://www.ansal.com.ar/producto/R.cinta TACSA-Aluminio---50mx48mm---05AL/300500
940510,"Expansora Electrica ""VALUE"" VTE-29D-----",457.3275,"https://www.ansal.com.ar/producto/Expansora Electrica ""VALUE"" VTE-29D-----/940510"
401660,Manija para freezer KENT-Negra--12404---,1.56104,https://www.ansal.com.ar/producto/Manija para freezer KENT-Negra--12404---/401660
914589,Caja Plast.p/ Motor STEEP-62900-(GFL-S)-,16.1013,https://www.ansal.com.ar/producto/Caja Plast.p/ Motor STEEP-62900-(GFL-S)-/914589
502154,Relay COMPELA PTC-p/cap273104-220V-50HZ-,10.3408,https://www.ansal.com.ar/producto/Relay COMPELA PTC-p/cap273104-220V-50HZ-/502154
938978,FILTRO DE AIRE BEY24-39x36----125G00886-,8.47215,https://www.ansal.com.ar/producto/FILTRO DE AIRE BEY24-39x36----125G00886-/938978
910960,Tapa Sup.Chimenea--25080--00P---(GMP075),19.7824,https://www.ansal.com.ar/producto/Tapa Sup.Chimenea--25080--00P---(GMP075)/910960
398478,"Racor fijo macho LT- 25-1"" x unidad-----",6.8845,"https://www.ansal.com.ar/producto/Racor fijo macho LT- 25-1"" x unidad-----/398478"
938746,PCB MOU36HR 201347890001----------------,92.6457,https://www.ansal.com.ar/producto/PCB MOU36HR 201347890001----------------/938746
220532,Bobina JEFFERSON con ficha---220V-60HZ--,145.96557,https://www.ansal.com.ar/producto/Bobina JEFFERSON con ficha---220V-60HZ--/220532
964610,Regulador pres.evap.ALCO IPR 6- 1/2 Sol-,79.7478,https://www.ansal.com.ar/producto/Regulador pres.evap.ALCO IPR 6- 1/2 Sol-/964610
920281,"Y Branch-Cond.ARCNB31""BlueStar-LG""HeatRo",982.02475,"https://www.ansal.com.ar/producto/Y Branch-Cond.ARCNB31""BlueStar-LG""HeatRo/920281"
979721,Motor DC Cnd.11002015012128(ODU18)------,29.94055,https://www.ansal.com.ar/producto/Motor DC Cnd.11002015012128(ODU18)------/979721
936315,EEV Kit-PRLK048 (28 A 96K)--------------,363.895,https://www.ansal.com.ar/producto/EEV Kit-PRLK048 (28 A 96K)--------------/936315
938868,Protector Plast. p/ PCB Didplay BSG09/12,5.339,https://www.ansal.com.ar/producto/Protector Plast. p/ PCB Didplay BSG09/12/938868
910604,"Tapa Sup. 26"" -- 08PDG --(CKF-24/36)----",51.704,"https://www.ansal.com.ar/producto/Tapa Sup. 26"" -- 08PDG --(CKF-24/36)----/910604"
917639,Serpentina Evap.TKS12-1246840-8130171---,174.3605,https://www.ansal.com.ar/producto/Serpentina Evap.TKS12-1246840-8130171---/917639
917514,Sensor TH1(12C/18C)----------30112121013,11.2962,https://www.ansal.com.ar/producto/Sensor TH1(12C/18C)----------30112121013/917514
917672,Panel Frente Plastico tms18-103184121236,91.6903,https://www.ansal.com.ar/producto/Panel Frente Plastico tms18-103184121236/917672
914728,Conjunto Capilar---5868300----(TNL-30)--,48.3601,https://www.ansal.com.ar/producto/Conjunto Capilar---5868300----(TNL-30)--/914728
982650,Tapa lat.p/rodam.Izq-RM125 9/12---------,23.7726,https://www.ansal.com.ar/producto/Tapa lat.p/rodam.Izq-RM125 9/12---------/982650
938171,Contactor A9D (220v) RoofTop 20230080010,106.51305,https://www.ansal.com.ar/producto/Contactor A9D (220v) RoofTop 20230080010/938171
905726,Protec.term.MRA38109-3256-572045-CAJ4492,4.8332,https://www.ansal.com.ar/producto/Protec.term.MRA38109-3256-572045-CAJ4492/905726
938695,"Later. Chasis 1,00x0,80Mt. 201286090027-",143.46455,"https://www.ansal.com.ar/producto/Later. Chasis 1,00x0,80Mt. 201286090027-/938695"
914506,Filtro aire---8464300-(TNL-S25/30/35)---,8.8515,https://www.ansal.com.ar/producto/Filtro aire---8464300-(TNL-S25/30/35)---/914506
917939,PCB Ppal. 65WCO ---1928666---(TADIRAN)--,141.3992,https://www.ansal.com.ar/producto/PCB Ppal. 65WCO ---1928666---(TADIRAN)--/917939
907778,Timer BlueStar-DBZC------21m/8h---------,6.5192,https://www.ansal.com.ar/producto/Timer BlueStar-DBZC------21m/8h---------/907778
917877,Motor Int.-RPG20E(20W)p/12--202400400213,111.45865,https://www.ansal.com.ar/producto/Motor Int.-RPG20E(20W)p/12--202400400213/917877
472823,Uniones de cobre reduccion-1.3/8x   1 --,10.35485,https://www.ansal.com.ar/producto/Uniones de cobre reduccion-1.3/8x   1 --/472823
165000,Mot. Simil FA4651 ruleman GNE150 FI4661-,562.4496,https://www.ansal.com.ar/producto/Mot. Simil FA4651 ruleman GNE150 FI4661-/165000
165600,Motor Surrey 402631/400578- FI8607-1/2hp,649.93895,https://www.ansal.com.ar/producto/Motor Surrey 402631/400578- FI8607-1/2hp/165600
906054,Bomba Condensado BlueStar WPD-50-26lts/h,42.0095,https://www.ansal.com.ar/producto/Bomba Condensado BlueStar WPD-50-26lts/h/906054
936793,PCB Ctrol.Pictor.096/126H--- 6871A20919D,107.904,https://www.ansal.com.ar/producto/PCB Ctrol.Pictor.096/126H--- 6871A20919D/936793
917838,Sensor TH2 11201007000069(TSAFCU/DU18/24,1.1802,https://www.ansal.com.ar/producto/Sensor TH2 11201007000069(TSAFCU/DU18/24/917838
586026,Junta ACMAR tapa de motor NR-3-5HP--4246,2.85215,https://www.ansal.com.ar/producto/Junta ACMAR tapa de motor NR-3-5HP--4246/586026
917994,Sensor TH1 WCO-----1858534---(TADIRAN)--,11.28215,https://www.ansal.com.ar/producto/Sensor TH1 WCO-----1858534---(TADIRAN)--/917994
936447,Fte ArtCool FLOWER 9/12-3720A20422------,315.7878,https://www.ansal.com.ar/producto/Fte ArtCool FLOWER 9/12-3720A20422------/936447
999073,U.E.B/S TCC552HWH/DVI(02) Inver S:176---,256.00505,https://www.ansal.com.ar/producto/U.E.B/S TCC552HWH/DVI(02) Inver S:176---/999073
918796,Relay sobrecarga--1166261/2--(HWM/HMH12),11.53505,https://www.ansal.com.ar/producto/Relay sobrecarga--1166261/2--(HWM/HMH12)/918796
910927,Switch Lte.120F-0130F00038(new75/100/15),12.6731,https://www.ansal.com.ar/producto/Switch Lte.120F-0130F00038(new75/100/15)/910927
935613,Potenc.PCB EZ-0980EHSE-C---9702884024---,63.225,https://www.ansal.com.ar/producto/Potenc.PCB EZ-0980EHSE-C---9702884024---/935613
914600,Puerta Plastica p/display-GFL--301265300,2.43065,https://www.ansal.com.ar/producto/Puerta Plastica p/display-GFL--301265300/914600
519005,Sist ctrol.univ.CAC-020 p/split-TH1/2---,68.5359,https://www.ansal.com.ar/producto/Sist ctrol.univ.CAC-020 p/split-TH1/2---/519005
